ID,Year_Birth,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Customer_Year,Customer_Month,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,Income_eq_width_Medium,Income_eq_width_High,Income_eq_freq_Medium,Income_eq_freq_High
-0.10345702051925586,-0.3690714799072916,-0.32780266970011535,0.43460700103614425,0.9808108474486811,1.2294858370898225,-0.5368646078323753,0.05041996575665775,0.11475920560823398,-0.7532730420416062,0.7515963372573633,1.132204686354371,-0.039938669122071786,-0.8438093408824149,0.7462321617651274,-0.2063061396881066,-0.8962710184122612,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.219375575699873,False,False,False,False,False,False,False,True,False,False,False,False,False
1.3213996295131947,-0.19089286636640718,-1.0581619479587931,0.43460700103614425,-0.9031791008359477,-0.4262846225145628,-0.7282210781070797,0.19625678531443225,-0.6394930411600118,0.5479538274573489,0.08028722094580455,-0.8042999866519434,-0.039938669122071786,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,1.3742893207865066,False,True,False,False,False,False,False,True,False,False,False,False,False
0.1954919438674143,-0.3690714799072916,-0.17867215040428575,0.43460700103614425,-0.9031791008359477,-1.2541698523167555,-0.15415166728296648,-0.24125367335889122,0.2823708160011775,-0.7532730420416062,-0.08754005813208514,-0.3022432195762322,0.787956659554209,-0.12804608923876362,0.7462321617651274,-0.2063061396881066,-0.8962710184122612,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,3.1143096716901475,1.2846985589227764,-1.2242666056584188,False,False,True,False,False,False,True,False,False,False,False,False,False
0.8842137083709994,1.2345360419606684,-1.257223084579834,2.464813414327053,-0.9031791008359477,0.4705910431044793,-0.5890527360891129,-0.6787641320322148,-0.6394930411600118,-0.3983929867237094,-0.08754005813208514,-0.5174104054658226,-0.039938669122071786,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.7968324482431898,False,False,True,False,False,True,False,False,False,False,False,False,False
0.5590951641976486,0.4327322810266883,-0.3080453558909672,0.43460700103614425,-0.9031791008359477,1.1604954012729731,-0.449884394071146,-0.6787641320322148,-0.3461727229723607,0.07478042036681976,-0.25536733720997484,-0.8760223819484735,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-0.6468097331151021,False,True,False,False,True,False,False,False,False,False,False,False,False
-0.6739538598688952,-1.6163217746934826,1.6227154027971684,0.43460700103614425,0.9808108474486811,0.056648428203382936,0.47210587179788427,-0.6787641320322148,-0.26236691777588894,-0.7532730420416062,-0.7588491744436439,-0.7325775913554131,-0.039938669122071786,-0.12804608923876362,-0.8071172126204411,0.9469220007032769,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.06935286057178539,False,False,True,False,False,True,False,False,False,False,False,True,False
-0.0862158856009721,-0.6363394002186182,0.564831114865499,0.43460700103614425,0.9808108474486811,0.056648428203382936,3.0815122846347625,-0.6787641320322148,0.449982426394121,-0.3983929867237094,-0.7588491744436439,0.63014791927866,2.4437473169067707,2.01924366569219,0.7462321617651274,2.10015014109466,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.5081040119715314,False,False,False,True,False,True,False,False,False,False,False,True,False
-0.0702062603197086,0.4327322810266883,-2.0807476041059174,0.43460700103614425,-0.9031791008359477,-0.6332559299651109,-0.7456171208593255,-0.5329273124744403,-0.8071046515529553,0.4296604756847166,0.24811450002369423,-0.3739656148727623,-0.039938669122071786,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,0.5081040119715314,True,False,False,False,True,False,False,False,False,False,False,False,False
1.2342703226940106,-1.0817859340708293,-0.0790589155087898,2.464813414327053,0.9808108474486811,0.40160060728762986,0.17637314500970477,-0.5329273124744403,0.4918853289923569,-0.5166863384963416,-0.7588491744436439,0.12809115220294884,0.787956659554209,-0.12804608923876362,2.299581536150696,-1.35953428007949,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.219375575699873,False,False,False,True,False,True,False,False,False,False,False,False,False
0.6434535743335369,0.1654643607153617,0.09437557976984132,0.43460700103614425,0.9808108474486811,-0.4262846225145628,-0.4846764795756377,-0.6787641320322148,-0.597590138561776,-0.2800996349510771,-0.42319461628786453,0.4149807333890695,-0.039938669122071786,-0.8438093408824149,0.7462321617651274,-1.35953428007949,-0.8962710184122612,3.721659074748346,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,3.1143096716901475,1.2846985589227764,-0.35808129684344375,False,False,False,True,False,False,False,False,False,False,False,False,False
-1.265078485638624,-0.5472500934481761,0.18208482642886306,0.43460700103614425,0.9808108474486811,0.8500384400971509,-0.449884394071146,-0.5329273124744403,-0.4299785281688324,-0.3983929867237094,-0.5910218953657542,-0.7325775913554131,-0.039938669122071786,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.219375575699873,False,False,False,True,True,False,False,False,False,False,False,False,False
1.621580103536885,0.3436429742562461,-0.8896047811937173,0.43460700103614425,-0.9031791008359477,-0.08133244343031584,-0.7108250353548339,-0.5329273124744403,-0.17856111257941717,1.6125939934110394,1.0872508954131426,0.12809115220294884,-0.8678339977983526,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,3.1143096716901475,-1.6606356948285435,1.0855608845148481,False,True,False,False,False,True,False,False,False,False,False,False,False
-0.7543098636844677,0.8781788148788994,0.316500693599051,0.43460700103614425,-0.9031791008359477,-0.012342007613466452,-0.6412408643458504,-0.5329273124744403,-0.5137843333653042,-0.7532730420416062,-0.5910218953657542,-0.7325775913554131,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-1.35953428007949,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,9.05078265492364,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.5081040119715314,False,True,False,False,False,False,False,True,False,False,False,False,False
-0.4679838730772553,-0.45816078667773386,1.2306277902582992,-1.5955994122547645,-0.9031791008359477,0.5395814789213287,-0.01498332526499964,1.6546249808921771,0.2823708160011775,0.6662471792299811,2.5976964071141495,-0.4456880101692925,-0.8678339977983526,-0.12804608923876362,0.7462321617651274,0.9469220007032769,-2.12717462547948,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.06935286057178539,False,False,True,False,False,True,False,False,False,False,False,True,False
-1.686562658908811,1.501803962271995,-0.044834949328926454,0.43460700103614425,-0.9031791008359477,-1.28866507022518,-0.6586369070980963,0.34209360487220675,0.07285630300999811,1.494300641638407,1.5907327326468115,0.4149807333890695,1.6158519882304898,0.5877171624048876,-0.8071172126204411,0.9469220007032769,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.35808129684344375,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.783558217563699,-1.1708752408412715,1.2605530940194358,-1.5955994122547645,0.9808108474486811,-1.5646268134925778,2.9423439426167954,0.19625678531443225,1.9584869199306127,-0.2800996349510771,1.2550781744910324,-0.8042999866519434,0.787956659554209,2.7350069173358413,0.7462321617651274,2.10015014109466,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.219375575699873,False,True,False,False,False,False,True,False,False,False,False,True,False
1.1431386095545109,0.6109108945675727,2.1063975914889084,0.43460700103614425,2.8648007957333097,-0.012342007613466452,-0.6064487788413587,-0.5329273124744403,-0.6394930411600118,-0.5166863384963416,-0.7588491744436439,-1.0194671725415339,-0.8678339977983526,-1.5595725925260662,-0.8071172126204411,-0.2063061396881066,-1.5117228219458705,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.7968324482431898,False,True,False,False,False,False,True,False,False,False,False,True,False
-0.8543700216923645,-1.1708752408412715,-0.34681598424448384,2.464813414327053,0.9808108474486811,-1.7026076851262766,-0.6586369070980963,-0.6787641320322148,-0.8071046515529553,-0.7532730420416062,-0.7588491744436439,-0.660855196058883,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-1.35953428007949,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.219375575699873,False,False,True,False,False,False,True,False,False,False,False,False,False
0.8041655819646819,1.145446735190226,-0.949868721640868,0.43460700103614425,-0.9031791008359477,1.4364571445403707,0.17637314500970477,-0.24125367335889122,1.1204288679658951,0.07478042036681976,-0.08754005813208514,-0.660855196058883,1.6158519882304898,0.5877171624048876,-0.8071172126204411,0.9469220007032769,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-1.5129950419300773,False,True,False,False,False,True,False,False,False,False,False,False,False
-0.3694631021156338,-0.45816078667773386,0.724460290453219,2.464813414327053,0.9808108474486811,1.1604954012729731,-0.4324883513189002,-0.5329273124744403,0.40807952379588514,-0.04351293140581252,-0.25536733720997484,0.9887598957613108,0.787956659554209,-0.12804608923876362,-0.8071172126204411,0.9469220007032769,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,1.3742893207865066,False,True,False,False,False,False,False,True,False,False,False,True,False
-0.7444577865883055,-1.2599645476117138,-0.7131942888559677,0.43460700103614425,0.9808108474486811,1.194990619181398,-0.4846764795756377,0.7796040635455302,-0.13665820998118128,0.19307377213945204,2.0942145698804806,0.4149807333890695,0.787956659554209,-0.12804608923876362,0.7462321617651274,-0.2063061396881066,-0.8962710184122612,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-1.2242666056584188,False,True,False,False,False,False,False,True,False,False,False,False,False
0.012304885360649378,-0.5472500934481761,-0.10435489051129747,0.43460700103614425,0.9808108474486811,0.2981149535623558,-0.6238448215936045,-0.24125367335889122,-0.5137843333653042,0.19307377213945204,-0.5910218953657542,-0.5174104054658226,-0.039938669122071786,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.6468097331151021,False,True,False,False,False,False,False,True,False,False,False,False,False
0.2740006832274564,0.9672681216493416,-0.496029170125289,0.43460700103614425,-0.9031791008359477,0.9880193117308497,-0.5368646078323753,-0.09541685380111674,-0.6813959437582477,0.5479538274573489,0.5837690581794736,0.12809115220294884,-0.039938669122071786,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.219375575699873,False,True,False,False,False,True,False,False,False,False,False,False,False
-1.2995607554751916,-0.10180355959596497,1.300233054807683,2.464813414327053,-0.9031791008359477,-1.5646268134925778,0.7330465130815721,0.34209360487220675,0.07285630300999811,-0.5166863384963416,-0.25536733720997484,0.9170375004647807,-0.8678339977983526,0.5877171624048876,0.7462321617651274,-0.2063061396881066,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.6468097331151021,False,True,False,False,False,True,False,False,False,False,False,True,False
-1.136077851160751,-1.0817859340708293,1.5556728023820254,0.43460700103614425,0.9808108474486811,-1.1161889806830567,0.6634623420725887,-0.6787641320322148,-0.6813959437582477,-0.7532730420416062,-0.7588491744436439,-0.5891328007623529,-0.039938669122071786,-0.12804608923876362,0.7462321617651274,-0.2063061396881066,-0.8962710184122612,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-1.5129950419300773,False,False,False,True,False,False,False,True,False,False,False,True,False
-1.517537961227779,-0.3690714799072916,1.4347315885628464,-1.5955994122547645,0.9808108474486811,0.953524093822425,0.2807494015231799,-0.6787641320322148,-0.4299785281688324,-0.7532730420416062,-0.7588491744436439,2.4232078016919143,-0.8678339977983526,-0.12804608923876362,2.299581536150696,-1.35953428007949,-1.5117228219458705,3.721659074748346,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.6468097331151021,False,True,False,False,False,False,True,False,False,False,False,True,False
1.6268140194942213,-0.10180355959596497,0.3417966686015586,0.43460700103614425,0.9808108474486811,1.401961926631946,-0.24113188104419575,-0.6787641320322148,-0.3461727229723607,-0.7532730420416062,-0.7588491744436439,-0.8760223819484735,-0.039938669122071786,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.35808129684344375,False,False,False,True,False,True,False,False,False,False,False,False,False
1.515362397343887,-1.0817859340708293,0.29484204833546596,2.464813414327053,0.9808108474486811,1.6089332340824942,-0.7108250353548339,-0.6787641320322148,-0.7232988463564836,-0.5166863384963416,-0.7588491744436439,-0.9477447772450036,-0.8678339977983526,-1.5595725925260662,-0.8071172126204411,-0.2063061396881066,-2.742626429013089,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.06935286057178539,False,True,False,False,False,False,False,True,False,False,False,False,False
