Kidhome,Teenhome,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Total_Mnt,Income_scaled,Recency_scaled,NumWebVisitsMonth_scaled,Age_scaled,membership_Years_scaled,Total_Mnt_scaled,Total_Purchases_scaled,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Alone,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,Marital_Status_YOLO,Income_eq_width_Medium,Income_eq_width_High,Income_eq_freq_Medium,Income_eq_freq_High,Revenue_YN
2,0,0,0,0,0,0,0,0,30.0,-1.5572790784080264,0.4828113374688787,0.7489274568524694,-1.3892872623169865,0.044301154224962246,-1.0148229737430472,-1.152365577371573,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,43.0,-1.0002330204813008,1.1733229412910575,0.7489274568524694,-0.6151690516635558,0.044301154224962246,-0.9853941277318093,-1.288481447280241,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,1,0,0,1,991.5,2.4432450407905275,0.6899648186155324,-1.426012989460221,-1.2172609932828908,0.044301154224962246,1.1617797523958242,1.706067690710453,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0,0,0,0,0,0,0,0,411.5,0.9644192318963932,1.3114252620554934,-1.861001078722759,0.3309754280239706,0.044301154224962246,-0.15119953118248622,0.20879312171510597,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
0,0,0,0,0,0,0,0,1,562.5,1.3583102739018875,-0.41485374749995374,-1.861001078722759,-1.3032741277999387,0.044301154224962246,0.19062783402497047,0.20879312171510597,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1
1,1,0,0,0,0,0,0,0,90.0,0.13287686707632024,0.06850437517557142,0.3139393675899314,1.363133042228545,-1.416975723941708,-0.8789975306142566,-0.8801338375542374,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1,1,0,0,0,0,0,0,0,661.0,1.2500739252488198,0.7935415591888592,-0.5560368109351448,1.1050936386774013,-1.416975723941708,0.41360793649473526,1.1616042110757814,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1
0,1,0,0,0,0,0,0,0,382.0,0.5525292273851669,-1.3470444126598953,-0.1210487216726067,1.4491461767455929,0.044301154224962246,-0.21798037405414167,0.6171407314411097,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1
1,1,0,0,0,0,0,0,0,632.0,0.4716551829187105,-0.24222584654440904,1.1839155461150075,0.9330673696433056,0.044301154224962246,0.34795897231581974,1.1616042110757814,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1
0,0,0,0,0,0,0,0,0,521.5,1.0595080904172416,-1.3470444126598953,-0.5560368109351448,-0.013077110044220804,-1.416975723941708,0.09781378122029678,0.6171407314411097,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1
1,1,0,0,0,0,0,0,0,279.0,-0.48796605256209713,0.06850437517557142,1.1839155461150075,0.41698856254101846,0.044301154224962246,-0.45114738475856575,0.20879312171510597,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1
0,0,0,1,0,0,0,0,0,960.0,0.5517044770816697,-0.9672630305576968,-0.9910249001976829,0.1589491589898749,0.044301154224962246,1.090471394753209,1.1616042110757814,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1
1,0,0,0,0,0,0,0,0,29.0,-2.0405827562573595,-0.6220072286466074,1.1839155461150075,-0.6151690516635558,1.5055780323916326,-1.0170867311285272,-1.152365577371573,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0,106.0,-0.8658472357349997,0.41376017708666085,1.1839155461150075,0.8470542351262578,0.044301154224962246,-0.842777412446579,-0.7440179676455695,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,1,1,0,0,0,0,0,1,49.0,-0.7640633453387037,-0.41485374749995374,-0.1210487216726067,-0.3571296481124122,-1.416975723941708,-0.9718115834189303,-1.152365577371573,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,38.0,-0.7125892234557342,0.8625927195710771,0.7489274568524694,0.3309754280239706,0.044301154224962246,-0.9967129146592085,-1.0162497074629053,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1224.0,2.0012273928397875,-0.10412352577997329,-1.426012989460221,-1.9913792039363216,1.5055780323916326,1.6881033445198883,1.0254883411671134,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1
0,1,0,0,0,0,0,0,1,1053.0,0.6547012355713439,-1.5541978938065488,0.7489274568524694,-0.6151690516635558,0.044301154224962246,1.3010008316028348,0.34490899162377386,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1
0,0,0,0,0,0,0,0,0,697.0,1.6738500370751521,0.8280671393799681,-1.426012989460221,0.5890148315751143,0.044301154224962246,0.49510320237200967,1.1616042110757814,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,1,0,0,0,0,0,0,0,871.0,0.8122770582630356,-0.06959794558886434,0.3139393675899314,-0.4431427826294601,0.044301154224962246,0.8889969874455028,1.433835950893117,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1
1,0,0,0,0,0,0,0,0,312.0,-0.47185916428203506,-1.2434676720865683,0.7489274568524694,-1.64732666586813,0.044301154224962246,-0.37644339103773083,-0.3356703579195657,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0,2,0,0,0,0,0,0,0,877.0,0.39781577339384755,-0.4493793276910627,1.1839155461150075,-0.6151690516635558,1.5055780323916326,0.9025795317583819,0.07267725180643805,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0,0,0,0,0,0,0,1,68.0,-1.3415341019579177,-0.06959794558886434,0.3139393675899314,-0.529155917146508,1.5055780323916326,-0.9288001930948132,-1.152365577371573,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1,0,22.0,-0.633704282662418,-0.0005467852066464585,1.1839155461150075,-1.0452347242487952,0.044301154224962246,-1.032933032826886,-1.424597317188909,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0,211.0,-0.7724078778211454,1.553104323393256,1.1839155461150075,-0.3571296481124122,1.5055780323916326,-0.6050828869711953,-0.4717862278282336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,127.0,-0.09722846759938607,0.5518624978510966,-0.9910249001976829,0.24496229350692278,-1.416975723941708,-0.7952385073515023,-0.8801338375542374,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
0,2,0,0,0,0,0,0,0,459.0,0.37574157409436487,0.344709016704443,-0.9910249001976829,1.363133042228545,-1.416975723941708,-0.04367105537219356,0.20879312171510597,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
0,1,0,1,0,0,0,0,0,460.0,0.6858962029330303,1.622155483775474,0.3139393675899314,-0.013077110044220804,-1.416975723941708,-0.04140729798671371,0.6171407314411097,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,429.0,-0.2554349816996345,-0.7255839692199343,0.7489274568524694,-0.2711165135953644,1.5055780323916326,-0.11158377693658893,0.34490899162377386,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
1,0,0,0,0,0,0,0,0,89.0,-0.8457621401086571,-1.2779932522776773,0.3139393675899314,-1.64732666586813,-1.416975723941708,-0.8812612879997364,-0.4717862278282336,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,1021.0,0.45608195659973483,0.27565785632222506,-0.1210487216726067,1.4491461767455929,1.5055780323916326,1.2285605952674796,1.569951820801785,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1
0,0,0,1,1,0,0,0,1,1381.0,0.861762076472865,-1.3470444126598953,-0.5560368109351448,1.7071855802967364,0.044301154224962246,2.043513254040224,0.8893724712584455,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,306.0,-0.07966613760727018,-1.5541978938065488,0.7489274568524694,0.9330673696433056,0.044301154224962246,-0.3900259353506099,0.07267725180643805,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1,2,0,0,0,0,0,0,0,18.0,0.41673651565054703,-0.0005467852066464585,-0.5560368109351448,-0.7871953206976515,0.044301154224962246,-1.0419880623688054,-1.424597317188909,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
0,1,0,0,0,0,0,0,0,162.0,0.18270148835229544,-1.588723473997658,-1.426012989460221,-0.7011821861806037,0.044301154224962246,-0.7160069988597076,-0.7440179676455695,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0,0,1011.0,1.3927557277538276,0.5173369176599877,-1.861001078722759,1.1911067731944491,0.044301154224962246,1.2059230214126813,0.4810248615324418,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1
2,1,0,0,0,0,0,0,0,13.0,-1.0229864259130752,-1.6923002145709847,0.7489274568524694,0.9330673696433056,0.044301154224962246,-1.0533068492962048,-1.424597317188909,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,531.5,0.9095005646282297,-1.0017886107488059,0.3139393675899314,2.0512381183649278,1.5055780323916326,0.12045135507509525,1.706067690710453,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
1,0,0,0,0,0,0,0,0,121.0,-1.376901335560825,1.4495275828199292,1.1839155461150075,-1.3032741277999387,-1.416975723941708,-0.8088210516643813,-0.4717862278282336,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1293.0,1.0942931473353277,-1.3815699928510041,-1.426012989460221,-0.529155917146508,0.044301154224962246,1.8443026041179975,0.7532566013497777,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,94.0,-0.011042060883933353,1.6912066441576916,-2.2959891679852973,-0.3571296481124122,-1.416975723941708,-0.8699425010723372,-1.424597317188909,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
2,1,0,0,0,0,0,0,0,88.0,-0.39428412102956734,1.1733229412910575,0.3139393675899314,0.24496229350692278,0.044301154224962246,-0.8835250453852163,-0.7440179676455695,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0,0,1,0,0,0,0,0,0,299.0,0.5308431458755651,-0.7601095494110431,-0.9910249001976829,1.363133042228545,0.044301154224962246,-0.40587223704896885,0.4810248615324418,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1
0,0,0,1,0,0,0,0,0,259.0,0.03507118402630465,0.4828113374688787,-0.5560368109351448,0.8470542351262578,0.044301154224962246,-0.49642253246816265,-0.3356703579195657,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0,0,802.0,0.744307930310123,-0.10412352577997329,-1.861001078722759,-1.64732666586813,0.044301154224962246,0.7327977278473935,0.07267725180643805,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1,1,0,0,0,0,0,0,0,89.0,-1.2380036815071571,1.2078485214821666,-0.1210487216726067,1.0190805041603535,-1.416975723941708,-0.8812612879997364,-0.7440179676455695,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,36.0,-0.8806927411979484,0.310183436513334,0.7489274568524694,0.3309754280239706,-1.416975723941708,-1.0012404294301682,-1.152365577371573,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,57.0,-1.1105555022549791,1.0006950403355128,1.1839155461150075,-1.131247858765843,0.044301154224962246,-0.9537015243350915,-1.0162497074629053,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,148.0,-0.05637907021440933,-1.5541978938065488,0.3139393675899314,-0.09909024456126866,-1.416975723941708,-0.7476996022564255,-0.8801338375542374,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,1,0,0,0,0,0,0,0,93.0,0.09353142612713242,-1.1053653513221326,-0.1210487216726067,0.8470542351262578,-1.416975723941708,-0.8722062584578171,-0.8801338375542374,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
0,1,1,0,0,0,0,0,0,119.0,0.02255438530264194,0.966169460144404,-0.5560368109351448,0.1589491589898749,-1.416975723941708,-0.813348566435341,-1.0162497074629053,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
0,1,0,0,0,0,0,0,0,1835.0,1.3980923473646916,0.24113227613111612,-0.1210487216726067,-0.529155917146508,1.5055780323916326,3.0712591070480735,1.842183560619121,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,1,1237.0,1.5635275553014738,1.035220620526622,-0.5560368109351448,1.7931987148137842,1.5055780323916326,1.7175321905311263,1.433835950893117,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1
1,1,0,0,0,0,0,0,0,45.0,-0.6188587771994691,1.4150020026288201,0.7489274568524694,-0.09909024456126866,-1.416975723941708,-0.9808666129608496,-1.0162497074629053,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0,10.0,-0.6464151402810212,1.622155483775474,-1.426012989460221,0.8470542351262578,-1.416975723941708,-1.0600981214526441,-1.424597317188909,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,779.5,1.3044589305558967,-0.17317468616219117,-1.426012989460221,1.5351593112626407,0.044301154224962246,0.681863186674097,1.433835950893117,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,1,0,0,0,0,0,0,0,191.0,0.001984142438948186,1.1042717809088396,-0.1210487216726067,-0.6151690516635558,-1.416975723941708,-0.6503580346807921,-0.6079020977369015,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
1,0,0,0,0,0,0,0,0,57.0,-1.71553410723201,0.966169460144404,0.3139393675899314,-1.64732666586813,-1.416975723941708,-0.9537015243350915,-0.7440179676455695,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,916.5,0.7386802223568483,-0.9672630305576968,-1.426012989460221,1.96522498384788,0.044301154224962246,0.9919979484848358,1.2977200809844494,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1
1,0,0,0,0,0,0,0,0,66.0,-1.025218103204891,-1.1398909315132415,0.3139393675899314,-1.3032741277999387,-1.416975723941708,-0.9333277078657729,-1.152365577371573,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,43.0,-1.1333089076867535,1.0697462007177307,0.3139393675899314,0.6750279660921621,-1.416975723941708,-0.9853941277318093,-1.152365577371573,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,50.0,-1.2777857549699612,-0.13864910597108224,1.6189036353775457,-1.2172609932828908,1.5055780323916326,-0.9695478260334504,-1.288481447280241,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,39.0,-0.9366302176645496,0.4828113374688787,-0.1210487216726067,-0.09909024456126866,-1.416975723941708,-0.9944491572737287,-1.0162497074629053,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,608.0,0.4694720203506298,-0.5184304880732806,-0.1210487216726067,0.24496229350692278,0.044301154224962246,0.29362879506430345,0.4810248615324418,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1
0,0,0,0,0,0,0,0,0,1453.0,1.0895872191330203,-1.2089420918954594,-1.426012989460221,-0.6151690516635558,0.044301154224962246,2.206503785794773,1.2977200809844494,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1
1,1,0,0,0,0,0,0,0,68.0,-0.28381609508468364,-1.2434676720865683,0.7489274568524694,0.41698856254101846,0.044301154224962246,-0.9288001930948132,-1.0162497074629053,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
1,0,1,0,0,0,0,0,0,80.0,-1.2966579825029254,0.10302995536668037,0.3139393675899314,-0.7871953206976515,1.5055780323916326,-0.901635104469055,-1.288481447280241,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1042.0,0.7453752542322958,1.6912066441576916,-0.9910249001976829,-1.7333398003851779,0.044301154224962246,1.2760995003625564,1.842183560619121,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1
1,0,0,0,0,0,0,1,0,65.0,-0.7262218608253047,1.7257322243488007,-0.1210487216726067,-0.09909024456126866,0.044301154224962246,-0.9355914652512527,-1.152365577371573,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,91.0,-0.6179369974485017,1.518578743202147,1.1839155461150075,-1.64732666586813,0.044301154224962246,-0.8767337732287767,-0.8801338375542374,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,315.0,-0.022370248876085456,-0.38032816730884483,0.3139393675899314,-0.3571296481124122,0.044301154224962246,-0.3696521188812913,0.20879312171510597,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1
1,1,0,0,0,0,0,0,0,31.0,-0.98271920521292,-0.86368628998437,1.1839155461150075,-0.7011821861806037,0.044301154224962246,-1.0125592163575674,-1.152365577371573,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,834.0,0.8757828316323166,1.0697462007177307,-0.9910249001976829,-0.9592215897317472,-1.416975723941708,0.8052379641827485,1.1616042110757814,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1
0,0,0,0,1,0,0,0,0,690.0,1.3806270468200459,1.1387973610999487,-1.426012989460221,1.277119907711497,0.044301154224962246,0.47925690067365073,0.34490899162377386,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,0,0,0,0,0,0,941.5,1.703298474382374,-1.0017886107488059,-1.426012989460221,1.277119907711497,0.044301154224962246,1.048591883121832,0.34490899162377386,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1
1,1,1,0,0,0,0,0,1,263.0,-0.23069247259471984,1.1042717809088396,1.1839155461150075,-0.3571296481124122,-1.416975723941708,-0.48736750292624326,0.07267725180643805,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
0,1,0,1,0,0,0,0,0,535.0,0.8506036900137858,0.03397879498446248,-0.1210487216726067,1.4491461767455929,-1.416975723941708,0.1283745059242747,0.6171407314411097,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1
0,0,0,0,0,0,0,0,0,953.0,1.1795335169379453,0.3792345968955519,-1.861001078722759,0.07293602447282706,0.044301154224962246,1.0746250930548502,0.4810248615324418,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,1071.0,0.5862469603810799,0.4828113374688787,0.3139393675899314,-0.7871953206976515,0.044301154224962246,1.341748464541472,1.9782994305277888,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1
0,0,0,1,1,1,0,0,1,1072.0,2.452462838300202,0.17208111574889826,-0.5560368109351448,-0.7011821861806037,1.5055780323916326,1.3440122219269517,1.569951820801785,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1
1,1,0,0,0,0,0,0,0,38.0,-0.532308510056003,0.7935415591888592,0.7489274568524694,0.3309754280239706,0.044301154224962246,-0.9967129146592085,-1.152365577371573,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
0,0,1,0,0,0,0,0,1,35.0,-1.587358207123805,-1.51967231361544,0.3139393675899314,-1.3032741277999387,1.5055780323916326,-1.003504186815648,-1.424597317188909,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,53.0,-1.0675714570256567,1.3459508422466022,1.6189036353775457,-1.64732666586813,0.044301154224962246,-0.9627565538770109,-1.288481447280241,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,293.0,-0.14011548338123814,0.03397879498446248,0.3139393675899314,0.5030016970580663,0.044301154224962246,-0.41945478136184794,0.34490899162377386,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1
0,1,0,0,0,0,0,0,0,65.0,-0.33063280348908103,1.7257322243488007,0.3139393675899314,0.24496229350692278,-1.416975723941708,-0.9355914652512527,-1.152365577371573,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,1,1,0,0,0,0,0,1,1636.5,0.625252798264122,-1.1053653513221326,1.1839155461150075,1.277119907711497,1.5055780323916326,2.621903266030324,1.9782994305277888,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,241.0,-0.2674181184622108,-1.3125188324687862,-0.5560368109351448,1.1050936386774013,0.044301154224962246,-0.5371701654067998,0.07267725180643805,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0,0,1007.0,1.2789887005949552,-1.0708397711310236,-1.861001078722759,1.277119907711497,-1.416975723941708,1.1968679918707619,0.7532566013497777,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1
1,1,0,0,0,0,0,0,0,264.0,-0.3508634432866289,0.7244903988066413,1.1839155461150075,0.07293602447282706,1.5055780323916326,-0.48510374554076346,-0.19955448801089778,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
1,1,0,0,0,0,0,0,0,541.0,-0.27144484053222634,-0.9672630305576968,0.7489274568524694,-0.4431427826294601,0.044301154224962246,0.14195705023715377,0.4810248615324418,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1
0,0,0,0,0,0,0,0,0,877.0,0.9383668252506301,0.5863880780422056,-1.861001078722759,-1.3892872623169865,0.044301154224962246,0.9025795317583819,0.34490899162377386,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1
1,0,0,0,0,0,0,0,0,482.0,-0.49320564272549083,1.035220620526622,1.1839155461150075,-0.7011821861806037,-1.416975723941708,0.008395364493842889,0.7532566013497777,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1
2,1,0,0,0,0,0,0,0,17.0,0.02842466687459228,-1.6232490541887667,1.1839155461150075,-0.7871953206976515,-1.416975723941708,-1.0442518197542854,-1.424597317188909,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
0,0,0,1,1,0,0,0,0,1615.0,1.5612473632859227,1.1042717809088396,-0.9910249001976829,1.7931987148137842,0.044301154224962246,2.5732324822425077,1.433835950893117,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1
0,1,0,0,0,0,0,0,0,285.0,-0.3424218813567168,-0.86368628998437,0.7489274568524694,1.277119907711497,0.044301154224962246,-0.43756484044568666,-0.3356703579195657,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
1,0,0,0,0,0,0,0,0,1135.0,0.8683600789008422,-0.0350723653977554,0.3139393675899314,-0.9592215897317472,1.5055780323916326,1.486628937212182,1.842183560619121,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1
1,0,0,0,0,0,0,0,0,114.0,-0.310741766757679,1.518578743202147,-0.9910249001976829,-1.64732666586813,-1.416975723941708,-0.8246673533627402,-1.0162497074629053,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0,0,1047.0,1.0115755433669364,0.24113227613111612,-1.861001078722759,-0.013077110044220804,0.044301154224962246,1.2874182872899556,0.20879312171510597,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1
0,2,0,0,0,0,0,0,0,714.0,1.2620085472876608,-1.588723473997658,-0.9910249001976829,-0.09909024456126866,-1.416975723941708,0.533587077925167,1.0254883411671134,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1
1,0,0,0,0,0,0,0,0,185.0,-1.0128468486524338,-0.17317468616219117,1.1839155461150075,-0.9592215897317472,0.044301154224962246,-0.6639405789936712,-0.19955448801089778,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,1245.0,0.5956588167856945,-0.38032816730884483,0.3139393675899314,0.5890148315751143,1.5055780323916326,1.735642249614965,2.3866470402537923,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1
1,0,0,0,0,0,0,0,0,189.0,-0.4656492796439388,-0.10412352577997329,1.1839155461150075,-0.7871953206976515,0.044301154224962246,-0.6548855494517518,-0.3356703579195657,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0,1,0,0,0,0,0,0,0,418.5,-0.011648494930622439,1.2078485214821666,1.1839155461150075,-0.6151690516635558,1.5055780323916326,-0.1353532294841273,0.20879312171510597,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1
0,1,0,0,0,0,0,0,0,1103.0,-0.00349802134312114,-0.7601095494110431,1.1839155461150075,1.4491461767455929,1.5055780323916326,1.414188700876827,0.4810248615324418,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1
0,0,0,0,0,0,0,0,0,1003.0,1.3739805296683334,0.7935415591888592,-1.426012989460221,-0.2711165135953644,1.5055780323916326,1.1878129623288425,0.34490899162377386,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1
1,0,0,0,0,0,0,0,0,17.0,-0.8387760198907989,0.5863880780422056,1.1839155461150075,-1.4753003968340344,-1.416975723941708,-1.0442518197542854,-1.424597317188909,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,1,433.0,-0.7053605296192003,-0.6565328088377164,0.7489274568524694,0.24496229350692278,0.044301154224962246,-0.10252874739466954,0.20879312171510597,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,1,0,0,1,0,0,0,0,1290.0,1.4731931397066678,-1.6232490541887667,0.7489274568524694,0.5890148315751143,0.044301154224962246,1.8375113319615581,-0.06343861810222987,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
1,0,0,0,0,0,0,0,0,22.0,-0.6316181495418075,0.5518624978510966,1.1839155461150075,-0.18510337907831653,0.044301154224962246,-1.032933032826886,-1.424597317188909,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,19.0,-1.774479496570189,-0.41485374749995374,-0.9910249001976829,1.5351593112626407,-1.416975723941708,-1.0397243049833256,-1.288481447280241,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,1117.0,0.5402550022801798,1.3804764224377113,-0.1210487216726067,0.3309754280239706,0.044301154224962246,1.4458813042735448,1.9782994305277888,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1
1,0,0,0,0,0,0,0,0,69.0,-1.426192294875714,-0.0005467852066464585,0.3139393675899314,-0.529155917146508,0.044301154224962246,-0.9265364357093333,-0.8801338375542374,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,23.0,-1.3558944601835152,-0.10412352577997329,0.7489274568524694,-1.131247858765843,0.044301154224962246,-1.0306692754414062,-1.288481447280241,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,605.0,1.365781541357097,-0.5874816484554984,-0.9910249001976829,0.9330673696433056,0.044301154224962246,0.2868375229078639,0.6171407314411097,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1
