ID,Year_Birth,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Customer_Year,Customer_Month,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Alone,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,Marital_Status_YOLO,Income_eq_width_Medium,Income_eq_width_High,Income_eq_freq_Medium,Income_eq_freq_High
10240,1949,69372.0,0,0,10,997.0,26,269,34,13,42.0,1,10,4,6,4,0,1,1,0,0,0,1,2013,2,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
3025,1958,49967.0,0,1,4,212.0,6,69,4,12,3.0,3,6,1,5,7,0,0,0,0,0,0,0,2013,7,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
9283,1978,60199.0,1,2,49,8.0,1,7,2,0,0.0,1,0,0,3,4,0,0,0,0,0,0,0,2013,9,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
9970,1977,55375.0,0,1,3,42.0,11,57,10,28,14.0,1,1,1,6,2,0,0,0,0,0,0,0,2013,10,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
2730,1955,80317.0,0,0,64,536.0,11,387,12,8,57.0,1,3,4,10,1,0,0,0,0,0,0,0,2013,8,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True
2795,1958,30523.0,2,1,0,5.0,0,3,0,0,5.0,1,1,0,2,7,0,0,0,0,0,0,0,2013,7,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
9260,1945,70356.0,0,0,20,174.5,16,249,43,16,33.0,2,10,6,9,6,0,0,0,0,0,0,0,2012,11,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True
8182,1984,23228.0,1,0,91,53.0,3,49,7,4,5.0,4,3,0,4,8,0,0,0,0,0,0,0,2014,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
10095,1975,74165.0,0,0,9,1001.0,12,240,16,12,12.0,1,5,4,10,2,0,0,0,0,0,0,0,2013,5,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True
8475,1973,51381.5,0,1,98,20.0,2,68,1,2,1.0,2,0,2,0,0,0,0,0,0,0,0,0,2014,3,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
4370,1966,43482.0,2,1,83,18.0,1,32,6,3,28.0,3,2,0,4,6,0,0,0,0,0,0,0,2013,11,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
10573,1953,62551.0,0,0,27,125.0,16,98,12,21,27.0,1,6,7,4,3,1,0,0,0,0,0,0,2013,11,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
3712,1959,52332.0,0,0,63,212.0,5,33,7,0,2.0,1,3,2,6,4,0,1,0,0,0,0,0,2013,8,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
6637,1988,66951.0,0,0,46,277.0,8,305,12,76,124.0,1,3,4,7,1,0,0,0,0,0,0,0,2013,11,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True
3152,1957,26091.0,1,1,84,15.0,10,19,8,17,20.0,3,2,1,3,5,0,0,0,0,0,0,0,2014,2,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
5610,1965,33456.0,1,1,58,7.0,3,10,8,1,7.0,2,1,0,3,7,0,0,0,0,0,0,0,2014,4,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
6460,1982,28718.0,1,0,78,12.0,4,6,11,8,16.0,2,2,0,3,8,0,0,0,0,0,0,0,2013,7,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
1349,1970,50447.0,2,0,4,85.0,7,24,2,3,27.0,1,3,1,3,6,0,0,0,0,0,0,0,2014,4,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
1880,1959,53537.0,1,1,17,81.0,0,6,0,0,6.0,2,2,1,3,5,0,0,0,0,0,0,0,2014,1,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
641,1967,52074.0,0,1,77,59.0,0,12,0,0,48.0,1,2,2,2,4,1,0,0,0,0,0,0,2014,4,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
8717,1975,80427.0,0,1,56,1149.0,71,449,69,71,26.0,1,11,8,8,5,0,0,0,0,0,0,0,2012,9,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True
10314,1948,83837.0,0,0,79,847.0,66,119,86,8,111.0,1,9,10,5,4,0,1,0,1,0,0,1,2012,12,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True
10854,1970,38853.0,1,1,90,29.0,0,14,0,0,2.0,2,2,0,3,7,0,0,0,0,0,0,0,2014,5,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
10492,1959,38285.0,2,1,96,2.0,0,5,2,0,1.0,1,0,0,3,2,0,0,0,0,0,0,0,2014,6,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
6935,1951,78497.0,0,0,44,207.0,26,447,75,0,24.5,1,5,7,12,2,0,0,0,1,0,0,0,2013,12,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
7698,1976,51650.0,0,1,81,152.0,3,22,2,5,7.0,1,4,1,4,5,0,0,0,0,0,0,0,2014,5,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
3559,1988,16248.0,1,0,77,12.0,11,10,3,12,9.0,3,2,1,3,6,0,0,0,0,0,0,0,2014,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
10562,1946,66835.0,0,0,21,620.0,26,195,34,17,24.5,1,6,4,13,2,0,0,0,0,0,0,0,2013,9,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True
10796,1984,30477.0,1,0,16,47.0,1,6,0,0,12.0,1,1,1,3,6,0,0,0,0,0,0,0,2014,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
2563,1961,28249.0,0,0,80,1.0,9,7,2,14,10.0,1,2,0,3,6,0,0,0,0,0,0,0,2014,6,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3518,1983,25271.0,1,0,45,10.0,1,18,10,4,7.0,1,1,1,2,9,0,0,0,0,0,0,0,2012,12,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
5823,1970,32303.0,0,1,63,35.0,0,2,0,0,2.0,2,1,0,4,5,0,0,0,0,0,0,0,2014,3,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
3934,1966,61286.0,0,1,34,356.0,0,107,19,9,117.0,2,7,1,8,5,0,0,0,0,0,0,0,2013,8,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
6982,1976,74068.0,0,0,14,783.0,30,537,12,76,15.0,1,4,10,9,2,0,0,0,0,0,0,0,2013,3,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
6431,1964,45759.0,1,1,13,42.0,1,18,3,0,4.0,2,2,0,3,7,0,0,0,0,0,0,0,2013,2,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
9733,1978,24882.0,1,0,52,1.0,4,10,29,0,36.0,1,1,1,2,6,1,0,0,0,0,0,0,2012,9,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5602,1989,66973.0,0,0,98,466.0,22,432,12,8,102.0,1,8,7,12,3,0,0,0,0,0,0,0,2013,5,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True
7829,1970,36640.0,1,0,99,15.0,6,8,7,4,25.0,1,2,1,2,5,0,0,0,0,0,0,0,2013,9,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1324,1988,38872.0,1,0,93,23.0,3,21,3,19,22.0,2,3,0,3,8,0,0,0,0,0,0,0,2013,5,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
326,1973,51148.0,1,1,38,235.0,6,45,8,9,12.0,4,5,1,6,6,0,0,0,0,0,0,0,2013,2,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
7224,1977,31353.0,1,1,24,10.0,0,10,3,1,7.0,2,1,1,2,8,0,0,0,0,0,0,0,2013,12,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
6999,1980,69661.0,0,0,80,656.0,16,106,32,16,8.0,1,7,3,12,3,0,0,0,0,0,0,0,2014,5,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True
9938,1954,80067.0,0,0,82,519.0,17,68,27,8,51.0,1,4,6,6,2,0,0,1,0,0,0,0,2013,9,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True
6422,1954,86718.0,0,0,20,344.0,8,482,50,33,24.5,1,5,6,5,2,0,0,0,0,0,0,0,2013,1,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True
3182,1973,46854.0,1,1,81,96.0,1,79,7,1,79.0,6,5,1,3,8,1,0,0,0,0,0,1,2014,3,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False
7300,1952,69142.0,0,1,50,448.0,4,34,6,4,39.0,3,8,1,7,5,0,1,0,0,0,0,0,2014,6,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True
10424,1968,75922.0,0,0,60,265.0,8,553,12,23,92.0,1,4,4,9,1,0,0,0,0,0,0,0,2013,12,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True
8727,1978,63693.0,0,1,63,587.0,43,337,42,8,54.0,3,11,6,9,6,0,0,0,0,0,0,0,2013,10,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True
2798,1977,102160.0,0,0,54,763.0,29,138,76,8,58.0,0,7,9,10,4,0,1,1,1,0,0,1,2012,11,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True
1030,1965,40637.0,1,1,72,22.0,0,13,0,0,3.0,2,1,0,3,7,0,0,0,0,0,0,0,2013,7,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False
624,1984,18890.0,0,0,5,6.0,4,1,7,2,15.0,1,0,1,2,6,1,0,0,0,0,0,1,2012,11,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
5176,1988,29604.0,1,0,88,7.0,6,13,7,6,14.0,1,1,0,3,9,1,0,0,0,0,0,0,2013,12,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
5552,1963,48721.0,1,1,50,81.0,18,113,47,13,21.0,6,4,2,5,6,0,0,0,0,0,0,0,2013,5,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
868,1966,44794.0,0,1,99,54.0,0,7,0,0,4.0,1,2,0,3,6,0,0,0,0,0,0,0,2014,6,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
380,1954,64497.0,0,1,17,1170.0,48,320,42,32,24.5,5,11,4,9,8,1,0,0,0,0,0,1,2012,9,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True
2677,1956,46097.0,0,1,11,72.0,24,68,65,4,8.0,5,3,1,6,4,0,0,0,0,0,0,0,2013,3,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
6521,1954,77972.0,0,0,18,613.0,22,319,33,8,12.0,1,4,6,9,1,0,0,0,0,0,0,0,2014,3,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True
6927,1968,44377.0,1,1,70,224.0,0,30,0,0,10.0,2,5,1,5,8,0,0,0,0,0,0,0,2012,10,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
2877,1974,46014.0,1,1,21,410.0,0,59,19,9,44.0,2,7,1,8,7,0,0,0,0,0,0,0,2013,1,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
0,1985,70951.0,0,0,66,239.0,10,554,12,8,54.0,1,3,4,9,1,0,0,0,0,0,0,0,2013,5,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
1584,1977,41443.0,1,0,79,171.0,7,171,25,19,89.0,6,8,1,5,8,0,0,0,0,0,0,0,2014,4,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
7264,1978,52195.0,2,1,2,12.0,0,4,0,0,1.0,1,1,0,2,8,0,0,0,0,0,0,0,2014,5,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
6274,1948,83790.0,0,0,81,1076.0,16,417,42,48,16.0,1,8,10,6,3,0,1,1,0,0,0,0,2013,11,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True
1377,1954,44551.0,0,1,24,182.0,4,33,0,0,66.0,2,4,1,5,7,0,0,0,0,0,0,0,2013,8,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
454,1980,69508.0,1,0,48,824.0,32,162,42,32,43.0,2,11,4,11,6,0,0,0,0,0,0,0,2012,11,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
1755,1988,45204.0,1,0,93,30.0,11,25,29,1,18.0,1,1,1,4,3,0,0,0,0,0,0,0,2014,4,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
2075,1969,72460.0,0,0,56,377.0,10,540,80,30,10.0,1,3,5,7,1,0,0,0,0,0,0,0,2013,11,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
4785,1970,77622.0,0,2,3,520.0,7,154,19,0,14.0,2,6,3,11,3,0,0,0,0,0,0,0,2014,4,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True
9076,1980,30732.0,1,0,44,155.0,1,25,0,1,3.0,4,4,1,4,8,0,0,0,0,0,0,0,2013,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
7079,1962,63887.0,0,1,38,897.0,23,207,15,11,92.0,5,9,6,12,6,0,0,0,0,0,0,0,2012,9,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True
4653,1978,42011.0,1,0,46,131.0,0,16,2,1,39.0,4,3,1,4,8,0,0,0,0,0,0,0,2013,3,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
7375,1976,51369.0,0,1,84,297.0,7,79,0,11,24.5,2,8,2,4,8,0,0,0,0,0,0,0,2012,10,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
709,1952,51537.0,0,1,27,787.0,20,204,0,0,92.0,3,2,2,11,8,0,0,0,0,0,0,0,2012,12,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
460,1972,79930.0,0,0,72,792.0,8,68,67,51,17.0,1,3,5,8,2,0,0,0,0,0,0,0,2012,8,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True
3726,1986,34320.0,1,0,66,4.0,1,9,3,0,0.0,1,1,0,2,8,0,0,0,0,0,0,0,2014,2,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
6798,1966,37070.0,1,1,30,231.0,7,137,4,15,39.0,2,5,1,8,7,0,0,0,0,0,0,1,2013,3,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
5341,1962,81975.0,0,1,2,983.0,76,184,12,8,27.0,1,6,3,4,7,0,0,1,0,0,0,0,2013,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
1606,1971,38590.0,1,0,65,3.0,1,8,4,3,3.0,1,1,0,2,8,0,0,0,0,0,0,0,2013,5,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
9617,1951,15033.0,0,0,37,0.0,4,5,6,0,4.0,1,1,0,3,3,0,0,0,0,0,0,0,2014,4,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
3233,1965,62745.0,0,1,89,562.0,21,464,28,10,32.0,3,7,8,11,5,0,0,0,0,0,0,0,2013,3,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
89,1975,22212.0,1,0,49,5.0,9,20,6,8,21.0,2,2,0,4,6,0,0,0,0,0,0,0,2013,12,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2936,1982,23661.0,1,0,46,18.0,0,4,0,0,1.0,1,1,0,3,7,0,0,0,0,0,0,0,2013,12,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
9449,1958,79761.0,0,1,32,415.0,5,124,15,35,11.0,1,5,2,11,3,0,0,0,0,0,0,0,2013,10,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True
7297,1973,7500.0,1,0,54,5.0,3,10,12,7,20.0,4,3,1,3,7,0,0,0,0,0,0,0,2013,12,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
11004,1970,60182.0,0,1,23,8.0,0,5,7,0,2.0,1,1,0,2,4,0,0,0,0,0,0,0,2014,5,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
313,1968,73455.0,0,0,98,901.0,61,68,12,8,20.0,1,6,5,10,3,0,1,0,0,0,0,0,2013,10,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True
9940,1958,64961.0,0,1,97,382.0,8,276,75,8,38.0,2,6,4,4,3,0,0,0,0,0,0,0,2012,12,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
10735,1971,22804.0,1,0,75,14.0,1,7,2,1,1.0,1,2,0,2,9,0,0,0,0,0,0,0,2013,7,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
9529,1990,73687.0,0,0,8,559.0,8,503,12,13,24.5,1,3,9,9,2,0,0,0,1,0,0,1,2013,11,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
6439,1958,61074.0,0,1,37,789.0,0,133,0,28,24.5,2,11,5,8,7,0,0,0,0,0,0,0,2012,8,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
7411,1964,31686.0,1,1,31,11.0,0,5,0,0,1.0,2,1,0,3,6,0,0,0,0,0,0,0,2014,6,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2176,1972,80134.0,1,0,40,1218.0,16,272,104,0,80.0,2,5,3,6,6,0,1,1,1,0,0,1,2013,5,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True
9265,1953,75027.0,0,1,74,925.0,64,179,12,12,77.0,2,9,4,6,5,0,0,0,0,0,0,0,2013,1,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
8867,1988,67546.0,0,0,90,864.0,8,68,12,38,24.5,1,4,10,5,3,0,0,0,0,0,0,0,2012,8,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True
8932,1969,65176.0,0,1,57,960.0,28,183,12,70,70.0,4,9,6,6,6,0,0,0,0,0,0,0,2012,10,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
10236,1975,31160.0,1,0,59,16.0,3,25,6,1,13.0,2,2,0,3,8,0,0,0,0,0,0,0,2013,9,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
6340,1985,29938.0,1,0,52,3.0,3,7,0,2,11.0,2,1,0,3,6,0,0,0,0,0,0,0,2013,10,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
10089,1974,102692.0,0,0,5,168.0,8,444,32,8,24.5,1,6,9,13,2,0,1,1,1,1,0,1,2013,4,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True
2227,1958,26490.0,0,0,92,45.0,47,52,21,20,25.0,2,3,1,5,6,0,0,0,0,0,0,0,2012,9,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
10992,1967,75702.0,1,1,77,650.0,28,353,45,42,30.0,5,4,6,11,8,0,0,0,0,0,0,0,2012,8,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
5304,1974,30899.0,1,0,35,24.0,0,8,0,0,1.0,2,1,0,3,6,0,0,0,0,0,0,0,2012,10,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
309,1961,63342.0,0,1,48,918.0,21,118,13,10,21.0,3,8,3,5,6,0,1,0,0,0,0,0,2012,10,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True
3406,1964,45989.0,0,1,97,138.0,33,87,28,24,12.0,4,3,2,7,3,0,0,0,0,0,0,0,2012,10,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
2661,1964,18701.0,1,1,95,12.0,4,2,10,6,10.0,4,2,0,4,5,0,0,0,0,0,0,0,2013,6,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
3153,1957,40737.0,2,1,24,11.0,0,4,0,0,2.0,1,1,0,2,8,0,0,0,0,0,0,0,2013,12,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False
10264,1979,15287.0,1,0,60,1.0,2,8,4,3,13.0,2,1,1,2,7,1,0,0,0,0,0,1,2012,10,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
1184,1968,69674.0,0,2,46,554.0,41,215,11,0,24.0,3,10,2,10,5,0,0,0,0,0,0,0,2013,5,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True
4200,1970,44159.0,1,0,85,167.0,2,62,24,13,7.0,4,4,1,6,5,0,0,0,0,0,0,0,2014,6,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
9396,1978,37717.0,1,0,31,9.0,0,6,4,1,5.0,1,1,0,2,9,0,0,0,0,0,0,0,2012,11,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2387,1952,43776.0,1,1,9,177.0,2,71,3,2,20.0,6,5,2,4,8,0,0,0,0,0,0,1,2013,2,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
6690,1966,38179.0,1,1,30,38.0,4,22,4,2,20.0,4,3,1,3,7,0,0,0,0,0,0,0,2013,3,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
1225,1963,80124.0,0,0,47,483.0,8,398,12,8,24.5,1,3,7,8,1,1,0,0,0,0,0,0,2014,6,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True
9703,1970,38097.0,1,1,70,77.0,2,35,0,1,69.0,4,3,2,2,7,1,0,0,0,0,0,1,2012,10,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
291,1970,72940.0,0,0,13,182.0,74,298,12,8,116.0,1,3,3,6,1,0,0,0,0,0,0,0,2013,6,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
4557,1970,22070.0,1,0,11,10.0,7,19,8,2,21.0,2,2,2,2,6,0,0,0,0,0,0,0,2013,10,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
2379,1953,69267.0,0,0,31,778.0,44,499,95,73,24.5,2,3,4,5,7,0,0,0,0,0,0,1,2012,9,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True
5726,1983,31788.0,1,0,15,16.0,7,23,0,8,6.0,3,3,0,4,5,0,0,0,0,0,0,0,2014,3,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
3066,1975,61905.0,0,1,2,167.0,0,43,6,2,13.0,2,4,2,4,5,0,0,0,0,0,0,0,2014,2,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
6336,1960,29315.0,1,1,55,13.0,2,14,8,7,4.0,4,2,0,4,6,0,0,0,0,0,0,0,2014,4,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
10967,1963,33378.0,1,1,38,33.0,6,40,3,7,10.0,3,2,0,4,7,0,0,0,0,0,0,0,2013,2,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
2304,1963,66313.0,0,1,86,625.0,7,99,10,22,7.0,2,6,3,12,4,0,0,0,0,0,0,0,2013,9,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True
3445,1956,60714.0,0,0,56,216.0,8,224,101,8,24.5,2,7,4,10,5,0,0,0,0,0,0,1,2013,1,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
7828,1981,77882.0,0,0,29,68.0,8,396,12,22,15.0,1,3,3,5,1,0,0,0,0,0,0,0,2014,4,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True
3762,1986,69867.0,0,0,30,196.0,0,512,33,8,54.0,1,3,5,8,1,0,0,0,1,0,0,1,2013,4,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True
4391,1968,63841.0,0,1,64,635.0,15,100,20,7,24.5,1,9,3,9,6,0,0,0,0,0,0,0,2013,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
4669,1981,24480.0,1,0,46,4.0,19,9,28,25,17.0,3,3,0,4,7,0,0,0,0,0,0,0,2013,2,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
10144,1976,51369.0,0,1,84,297.0,7,79,0,11,24.5,2,8,2,4,8,0,0,0,0,0,0,0,2012,10,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
